product_id,product_name,price,rating,review_count,sold_count,comment_count,avg_comment_rating,product_url,positive_ratio,neutral_ratio,negative_ratio,estimated_revenue,sold_score,revenue_score,rating_score,review_score,positive_score,negative_penalty,price_score,performance_score,product_label
48035329,Sách Năm Kẻ Trộm Hạnh Phúc,60000.0,4.5,20,1,6,3.5714285714285716,https://tiki.vn/p/48035329,0.5714285714285714,0.14285714285714285,0.2857142857142857,60000.0,2.1978505022088397e-05,2.0931909544846093e-05,0.9,0.006299212598425197,0.5714285714285714,0.2857142857142857,0.028174037089871613,0.19774376685818573,Normal
48210071,Sách Khơi Lửa Sông Nile,88300.0,4.6,20,122,10,4.2727272727272725,https://tiki.vn/p/48210071,0.8181818181818182,0.0,0.18181818181818182,10772600.0,0.0026813776126947846,0.0037581848127134837,0.9199999999999999,0.006299212598425197,0.8181818181818182,0.18181818181818182,0.044995244888254876,0.24528479090047461,High Potential
48212488,Sách Đội Ngũ Tuyệt Đỉnh,149400.0,0.0,0,3,0,5.0,https://tiki.vn/p/48212488,1.0,0.0,0.0,448200.0,6.593551506626519e-05,0.0001563613643000003,0.0,0.0,1.0,0.0,0.08131241084165478,0.10818681530400705,Normal
48227089,Combo Sách Kỹ Năng Sống : Sẵn Sàng Cho Mọi Việc + Làm Thế Nào Để Đọc Sách Hiệu Quả,156000.0,0.0,0,0,0,0.0,https://tiki.vn/p/48227089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08523537803138374,0.008523537803138375,Normal
48266422,Sách Chicken Soup For The Soul: Sống Với Ước Mơ (Tái Bản),50160.0,4.8,20,204,9,4.6,https://tiki.vn/p/48266422,0.9,0.0,0.1,10232640.0,0.004483615024506033,0.003569811581416232,0.96,0.006299212598425197,0.9,0.1,0.02232524964336662,0.27187580287565977,Premium / Niche Quality
48266424,Sách Chicken Soup For The Soul - Hạt Giống Yêu Thương (Tái Bản),60000.0,0.0,0,0,5,4.333333333333333,https://tiki.vn/p/48266424,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.028174037089871613,0.0861507370423205,Normal
48266426,Sách Điểm Tựa Của Niềm Tin (Tái Bản 2020),49280.0,4.5,9,0,3,4.25,https://tiki.vn/p/48266426,0.75,0.0,0.25,0.0,0.0,0.0,0.9,0.0028346456692913387,0.75,0.25,0.021802187351402758,0.21996368330206947,High Potential
48266434,Sách Hạt Giống Tâm Hồn 1 (Tái Bản),51680.0,4.5,20,325,8,4.333333333333333,https://tiki.vn/p/48266434,0.8888888888888888,0.0,0.1111111111111111,16796000.0,0.007143014132178729,0.005859539211920583,0.9,0.006299212598425197,0.8888888888888888,0.1111111111111111,0.023228720874940562,0.25842565390558364,High Potential
48266442,Sách Hạt Giống Tâm Hồn 9 (Tái Bản),50160.0,5.0,10,157,6,5.0,https://tiki.vn/p/48266442,1.0,0.0,0.0,7875120.0,0.0034506252884678786,0.002747354991580139,1.0,0.0031496062992125984,1.0,0.0,0.02232524964336662,0.30409698066426993,Premium / Niche Quality
48362504,"Sách Nghe Đến Nơi, Hiểu Đến Chốn",61440.0,5.0,23,288,11,4.833333333333333,https://tiki.vn/p/48362504,1.0,0.0,0.0,17694720.0,0.006329809446361459,0.006173071307689651,1.0,0.007244094488188977,1.0,0.0,0.029029957203994292,0.30675312535773114,Best Seller
48481763,Sách Thiên Nga Đen (Tái Bản 2020),190000.0,4.8,662,323,15,4.625,https://tiki.vn/p/48481763,0.875,0.125,0.0,61370000.0,0.007099057122134552,0.021409854812786747,0.96,0.208503937007874,0.875,0.0,0.10544460294816928,0.3180220819793347,Best Seller
48541755,Sách Đông Phương Triết Học Cương Yếu,188000.0,4.7,56,19,16,4.294117647058823,https://tiki.vn/p/48541755,0.8235294117647058,0.11764705882352941,0.058823529411764705,3572000.0,0.0004175915954196796,0.0012461463482365041,0.9400000000000001,0.01763779527559055,0.8235294117647058,0.058823529411764705,0.10425582501188778,0.27413470827936776,Premium / Niche Quality
48618925,Bộ Sách Malcolm Gladwell - Cách Mạng Về Tư Duy (Bộ 05 Cuốn),810350.0,1.0,1,2,3,3.3333333333333335,https://tiki.vn/p/48618925,0.6666666666666666,0.0,0.3333333333333333,1620700.0,4.3957010044176793e-05,0.0005654057633222011,0.2,0.00031496062992125983,0.6666666666666666,0.3333333333333333,0.47417379933428433,0.10426788335642884,Needs Improvement
48873345,Sách Miracle English Prefixes - Tuyệt Chiêu Suy Luận Từ Mới Bách Phát Bách Trúng,129000.0,5.0,1,2,15,4.8125,https://tiki.vn/p/48873345,0.9375,0.0625,0.0,258000.0,4.3957010044176793e-05,9.00072110428382e-05,1.0,0.00031496062992125983,0.9375,0.0,0.06918687589158345,0.3007336747074223,Premium / Niche Quality
48873347,Sách Tư Duy Giản Đơn,84000.0,4.0,1,3,4,4.0,https://tiki.vn/p/48873347,0.8,0.0,0.2,252000.0,6.593551506626519e-05,8.791402008835359e-05,0.8,0.00031496062992125983,0.8,0.2,0.04243937232524964,0.2143138956793058,High Potential
48905222,Sách Những Đứa Trẻ Chín Ép,113384.0,5.0,42,33,16,4.882352941176471,https://tiki.vn/p/48905222,1.0,0.0,0.0,3741672.0,0.0007252906657289172,0.0013053389975080563,1.0,0.013228346456692913,1.0,0.0,0.05990489776509748,0.3078209818379883,Best Seller
48980474,Sách Ngày Xưa Có Một Con Bò (Tái Bản 2019),66500.0,5.0,93,869,13,4.714285714285714,https://tiki.vn/p/48980474,0.8571428571428571,0.14285714285714285,0.0,57788500.0,0.019099320864194816,0.020160394245538973,1.0,0.029291338582677167,0.8571428571428571,0.0,0.032037565382786494,0.3016621048882655,Premium / Niche Quality
49204111,Sách Thong Dong Như Chú Mèo Hong Nắng Bên Hiên,68060.0,5.0,1,8,12,4.6923076923076925,https://tiki.vn/p/49204111,0.9230769230769231,0.0,0.07692307692307693,544480.0,0.00017582804017670717,0.00018995010181629667,1.0,0.00031496062992125983,0.9230769230769231,0.07692307692307693,0.03296481217308607,0.2841886525850298,Premium / Niche Quality
49549968,Sách Đàn Bà Xấu Là Thất Bại Của Thời Đại,53600.0,4.6,5,125,1,5.0,https://tiki.vn/p/49549968,1.0,0.0,0.0,6700000.0,0.0027473131277610495,0.002337396565841147,0.9199999999999999,0.0015748031496062992,1.0,0.0,0.024369947693770804,0.28786565250773827,Premium / Niche Quality
49549978,Sách Kẻ Thù Của Ý Chí,97000.0,4.7,97,31,13,4.785714285714286,https://tiki.vn/p/49549978,0.9285714285714286,0.07142857142857142,0.0,3007000.0,0.0006813336556847403,0.00104903753335587,0.9400000000000001,0.030551181102362206,0.9285714285714286,0.0,0.05016642891107941,0.2893614966557472,Premium / Niche Quality
50277617,Sách Chinh Phục Những Điều Bất Khả - You Are A Mogul,124000.0,5.0,9,3,4,4.8,https://tiki.vn/p/50277617,1.0,0.0,0.0,372000.0,6.593551506626519e-05,0.00012977783917804577,1.0,0.0028346456692913387,1.0,0.0,0.0662149310508797,0.30695388601057816,Best Seller
50322710,Sách 48 Nguyên Tắc Chủ Chốt Của Quyền Lực (Tái Bản 2020),146000.0,5.0,974,80,26,4.62962962962963,https://tiki.vn/p/50322710,0.8518518518518519,0.1111111111111111,0.037037037037037035,11680000.0,0.0017582804017670717,0.004074745058063373,1.0,0.3067716535433071,0.8518518518518519,0.037037037037037035,0.07929148834997622,0.3196942001839156,Best Seller
50416088,Sách Chín Suy Nghĩ Sai Lầm Về Công Việc,109000.0,4.1,7,152,3,3.5,https://tiki.vn/p/50416088,0.5,0.25,0.25,16568000.0,0.0033407327633574366,0.005779997955650168,0.82,0.002204724409448819,0.5,0.25,0.057299096528768426,0.18473056477357366,Normal
50441575,Sách 365 Ngày Thong Dong,113000.0,4.8,380,3196,23,4.75,https://tiki.vn/p/50441575,0.9583333333333334,0.0,0.041666666666666664,361148000.0,0.07024330205059452,0.12599195447170128,0.96,0.11968503937007874,0.9583333333333334,0.041666666666666664,0.05967665240133143,0.3485783166410483,Best Seller
50586033,Sách The magic phép màu ( tái bản ),209000.0,0.0,0,1175,20,4.333333333333333,https://tiki.vn/p/50586033,0.8571428571428571,0.0,0.14285714285714285,245575000.0,0.025824743400953868,0.08567256144125965,0.0,0.0,0.8571428571428571,0.14285714285714285,0.11673799334284356,0.10383383983055204,Normal
50668886,"Sách Thiện, Ác Và Smart Phone (Tái Bản)",151000.0,0.0,0,17,23,4.791666666666667,https://tiki.vn/p/50668886,0.9583333333333334,0.0,0.041666666666666664,2567000.0,0.00037363458537550276,0.000895536863360332,0.0,0.0,0.9583333333333334,0.041666666666666664,0.08226343319067998,0.0981269695145853,Normal
51420872,Sách Tiểu Luận Về Dân Bắc Kỳ,167000.0,4.0,1,6,15,4.0,https://tiki.vn/p/51420872,0.75,0.0625,0.1875,1002000.0,0.00013187103013253038,0.00034956288939892976,0.8,0.00031496062992125983,0.75,0.1875,0.091773656680932,0.21620422021096825,High Potential
51518526,Bộ Sách Hạt Giống Tâm Hồn (Trọn Bộ 16 Tập),1024000.0,0.0,0,17,4,4.6,https://tiki.vn/p/51518526,1.0,0.0,0.0,17408000.0,0.00037363458537550276,0.006073044689278013,0.0,0.0,1.0,0.0,0.6011650023775559,0.16172817005641899,Normal
51711222,Sách Học Bổng Lãnh Đạo Glik Và 22.000 Dặm Diệu Kỳ,71800.0,5.0,4,37,0,5.0,https://tiki.vn/p/51711222,1.0,0.0,0.0,2656600.0,0.0008132046858172707,0.0009267951816139689,1.0,0.0012598425196850393,1.0,0.0,0.03518782691393248,0.3040797669102196,Premium / Niche Quality
53050311,Combo Sách Tư Duy - Kỹ Năng Sống : Học Cách Học + Không Giới Hạn,338000.0,0.0,0,1,0,4.0,https://tiki.vn/p/53050311,1.0,0.0,0.0,338000.0,2.1978505022088397e-05,0.00011791642376929965,0.0,0.0,1.0,0.0,0.19341417023300048,0.11937639075549791,Normal
53250815,Sách Nếu Tôi Biết Được Khi Còn 20 (Tái Bản 2020),58000.0,4.8,521,140,23,4.458333333333333,https://tiki.vn/p/53250815,0.875,0.041666666666666664,0.08333333333333333,8120000.0,0.0030769907030923755,0.002832785091735838,0.96,0.16409448818897637,0.875,0.08333333333333333,0.02698525915359011,0.2875854186829637,Premium / Niche Quality
54002545,Sách Muôn Màu Lập Luận,75000.0,4.8,45,64,11,4.666666666666667,https://tiki.vn/p/54002545,0.9166666666666666,0.0,0.08333333333333333,4800000.0,0.0014066243214136574,0.0016745527635876874,0.96,0.014173228346456693,0.9166666666666666,0.08333333333333333,0.037089871611982884,0.27706327093376093,Premium / Niche Quality
54380457,Sách Lối Sống Tối Giản Thời Công Nghệ Số,149000.0,0.0,0,0,26,3.7037037037037037,https://tiki.vn/p/54380457,0.6296296296296297,0.07407407407407407,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,0.2962962962962963,0.08107465525439848,0.026625984043958384,Normal
54624814,Sách Phút Nhìn Lại Mình (S+2CD) (Tái Bản 2020),78000.0,0.0,0,0,6,4.0,https://tiki.vn/p/54624814,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.03887303851640513,0.06817301813735481,Normal
54653530,Sách Hạt Giống Tâm Hồn 5 (Tái Bản 2020),51680.0,4.6,37,215,12,4.230769230769231,https://tiki.vn/p/54653530,0.8461538461538461,0.07692307692307693,0.07692307692307693,11111200.0,0.0047253785797490054,0.003876310555578232,0.9199999999999999,0.011653543307086614,0.8461538461538461,0.07692307692307693,0.023228720874940562,0.2627155717789576,High Potential
54653532,Sách Những Khoảng Lặng Cuộc Sống (Tái Bản 2020),52360.0,5.0,14,0,4,5.0,https://tiki.vn/p/54653532,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004409448818897638,1.0,0.0,0.023632905373276274,0.3028042354192174,Premium / Niche Quality
55002011,Combo 2 cuốn sách kĩ năng sống hay nhất : Hợp Nhất Với Vũ Trụ + Thức Tỉnh Mục Đích Sống/ Những cuốn sách giúp bạn trẻ sống tích cực,173263.0,0.0,0,3,1,5.0,https://tiki.vn/p/55002011,1.0,0.0,0.0,519789.0,6.593551506626519e-05,0.00018133627217343344,0.0,0.0,1.0,0.0,0.09549631478839753,0.10961144942564968,Normal
55066553,Sách Thuyết Phục Bất Kỳ Ai,110000.0,0.0,0,0,7,4.625,https://tiki.vn/p/55066553,0.875,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.057893485496909175,0.07453934854969092,Normal
55321085,Sách Tâm Hồn Giản Dị - Sống Đơn Giản Đời Thêm Thanh Thản,68573.0,4.6,10,121,0,5.0,https://tiki.vn/p/55321085,1.0,0.0,0.0,8297333.0,0.002659399107672696,0.002894650396991108,0.9199999999999999,0.0031496062992125984,1.0,0.0,0.033269733713742276,0.28903044637746145,Premium / Niche Quality
55509730,Combo 2 Cuốn Sách Tâm Linh Huyền Bí: Muôn Kiếp Nhân Sinh + Hoa Trôi Trên Sóng Nước (Bộ 2 Cuốn Sách Tôn Giáo Hay Nhất Của Nguyên Phong),239500.0,5.0,23,7,14,4.8,https://tiki.vn/p/55509730,0.9333333333333333,0.0,0.06666666666666667,1676500.0,0.0001538495351546188,0.0005848724391989079,1.0,0.007244094488188977,0.9333333333333333,0.06666666666666667,0.13486685687113648,0.29772910896285426,Premium / Niche Quality
55512938,Combo Sách Kỹ Năng: Tìm Bình Yên Giữa Vạn Biến + Muôn Kiếp Nhân Sinh (Many Lives - Many Times) - (Những cuốn sách thay đổi nhận thức),274298.0,0.0,0,0,4,4.8,https://tiki.vn/p/55512938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15555040418449834,0.11555504041844984,Normal
55589742,Sách Bài Học Diệu Kỳ Từ Chiếc Xe Rác (Khổ Lớn) (Tái Bản),73440.0,4.8,291,202,18,4.631578947368421,https://tiki.vn/p/55589742,0.9473684210526315,0.05263157894736842,0.0,14834880.0,0.004439658014461856,0.005175372771144107,0.96,0.09165354330708661,0.9473684210526315,0.0,0.03616262482168331,0.30192221661454166,Premium / Niche Quality
55658377,Sách Thỏ Bé Bồng Bông,35960.0,5.0,9,2,2,5.0,https://tiki.vn/p/55658377,1.0,0.0,0.0,71920.0,4.3957010044176793e-05,2.509038224108885e-05,1.0,0.0028346456692913387,1.0,0.0,0.01388492629576795,0.3016892190445773,Premium / Niche Quality
56047343,Tin Vào Chính Mình (Sách + 1CD)(Tái Bản),64600.0,0.0,0,0,0,0.0,https://tiki.vn/p/56047343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030908226343319068,0.003090822634331907,Needs Improvement
56267280,Combo Sách Nghệ Thuật Sống: Lối Sống Tối Giản Thời Công Nghệ Số + Lối Sống Tối Giản Của Người Nhật (Tái Bản) / Những Cuốn Sách Kỹ Năng Sống Best-Seller,234500.0,0.0,0,0,0,5.0,https://tiki.vn/p/56267280,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13189491203043271,0.11318949120304328,Normal
56377195,Sách Hiệu Ứng Cánh Bướm (Tái Bản 2020),79000.0,5.0,4,29,13,3.0714285714285716,https://tiki.vn/p/56377195,0.5,0.07142857142857142,0.42857142857142855,2291000.0,0.0006373766456405635,0.00079925007945404,1.0,0.0012598425196850393,0.5,0.42857142857142855,0.03946742748454589,0.19014616939598245,Needs Improvement
56377199,Sách Giải Mã Siêu Trí Tuệ,135000.0,4.7,57,514,11,4.333333333333333,https://tiki.vn/p/56377199,0.8333333333333334,0.0,0.16666666666666666,69390000.0,0.011296951581353437,0.024207753388614507,0.9400000000000001,0.017952755905511812,0.8333333333333334,0.16666666666666666,0.07275320970042796,0.2642801061364193,High Potential
56753902,Sách Minh Đạo Nhân Sinh,125800.0,4.8,8,2,19,4.75,https://tiki.vn/p/56753902,0.95,0.0,0.05,251600.0,4.3957010044176793e-05,8.777447402472128e-05,0.96,0.0025196850393700786,0.95,0.05,0.06728483119353305,0.2865133844943075,Premium / Niche Quality
56878836,Sách Muôn Kiếp Nhân Sinh (Bìa Cứng) - Nguyên Phong,155040.0,5.0,1766,1570,30,4.166666666666667,https://tiki.vn/p/56878836,0.7333333333333333,0.1,0.16666666666666666,243412800.0,0.03450625288467878,0.08491824519429522,1.0,0.5562204724409449,0.7333333333333333,0.16666666666666666,0.08466476462196862,0.3422779815593681,Best Seller
57211763,Sách Gửi tuổi trẻ thân thương,78480.0,5.0,20,106,8,4.888888888888889,https://tiki.vn/p/57211763,1.0,0.0,0.0,8318880.0,0.00232972153234137,0.0029021673945738213,1.0,0.006299212598425197,1.0,0.0,0.039158345221112695,0.30585372801368255,Best Seller
57765927,Cuốn sách hay dành cho người quản lý: Đội Ngũ Tuyệt Đỉnh,199000.0,0.0,0,1,0,0.0,https://tiki.vn/p/57765927,0.0,0.0,0.0,199000.0,2.1978505022088397e-05,6.942416665707287e-05,0.0,0.0,0.0,0.0,0.11079410366143605,0.011102261034063397,Normal
57767468,Sách Cứ Làm Đi!,81100.0,4.6,105,888,17,3.7222222222222223,https://tiki.vn/p/57767468,0.6666666666666666,0.05555555555555555,0.2777777777777778,72016800.0,0.019516912459614497,0.025124152388487867,0.9199999999999999,0.03307086614173228,0.6666666666666666,0.2777777777777778,0.040715644317641464,0.22753891725796296,High Potential
57767747,Cuốn sách giúp phát triển tư duy: Tôi Đúng Anh Sai,95000.0,0.0,0,13,0,0.0,https://tiki.vn/p/57767747,0.0,0.0,0.0,1235000.0,0.00028572056528714917,0.00043084847146474876,0.0,0.0,0.0,0.0,0.04897765097479791,0.005076907356667765,Needs Improvement
57771348,Sách Cứ Làm Đi! (Austin Kleon),81750.0,4.5,2,32,12,4.076923076923077,https://tiki.vn/p/57771348,0.7692307692307693,0.07692307692307693,0.15384615384615385,2616000.0,0.0007033121607068287,0.0009126312561552897,0.9,0.0006299212598425197,0.7692307692307693,0.15384615384615385,0.04110199714693295,0.23842333154104692,High Potential
57791776,Sách Nghệ Thuật Giao Tiếp Để Thành Công Nơi Công Sở,98400.0,4.8,63,405,10,4.2727272727272725,https://tiki.vn/p/57791776,0.8181818181818182,0.09090909090909091,0.09090909090909091,39852000.0,0.008901294533945801,0.013902974319686776,0.96,0.01984251968503937,0.8181818181818182,0.09090909090909091,0.05099857346647646,0.27296699471037794,Premium / Niche Quality
59043897,Sách Công Thức Hạnh Phúc,83500.0,0.0,0,0,2,4.666666666666667,https://tiki.vn/p/59043897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04214217784117927,0.10421421778411794,Normal
59047889,Sách Mở Cửa Trái Tim (Tái Bản 2020),73440.0,4.8,45,25,14,4.533333333333333,https://tiki.vn/p/59047889,0.9333333333333333,0.0,0.06666666666666667,1836000.0,0.00054946262555221,0.0006405164320722904,0.96,0.014173228346456693,0.9333333333333333,0.06666666666666667,0.03616262482168331,0.28066441341455345,Premium / Niche Quality
59478513,Sách Để Trở Thành Samurai Tiếng Nhật,76000.0,4.8,4,27,0,5.0,https://tiki.vn/p/59478513,1.0,0.0,0.0,2052000.0,0.0005934196355963867,0.0007158713064337363,0.96,0.0012598425196850393,1.0,0.0,0.037684260580123634,0.29622173304548843,Premium / Niche Quality
59479145,Sách - Combo Trọn Bộ 23 Cuốn Song Ngữ Chicken Soup For The Soul,1668000.0,5.0,1,2,16,4.882352941176471,https://tiki.vn/p/59479145,0.9411764705882353,0.058823529411764705,0.0,3336000.0,4.3957010044176793e-05,0.0011638141706934427,1.0,0.00031496062992125983,0.9411764705882353,0.0,0.9839514978601998,0.3928462357030201,Best Seller
63924617,Sách Học Sinh Với Kỹ Năng Thuyết Trình Và Diễn Đạt Ý Tưởng,54000.0,4.8,12,13,4,4.0,https://tiki.vn/p/63924617,0.6,0.2,0.2,702000.0,0.00028572056528714917,0.0002449033416746993,0.96,0.003779527559055118,0.6,0.2,0.024607703281027102,0.22497137906074868,Normal
65099023,Sách Đọc Vị Người Lạ,183000.0,4.5,2,1,27,4.571428571428571,https://tiki.vn/p/65099023,0.8571428571428571,0.07142857142857142,0.07142857142857142,183000.0,2.1978505022088397e-05,6.384232411178059e-05,0.9,0.0006299212598425197,0.8571428571428571,0.07142857142857142,0.10128388017118402,0.26521283535038614,Premium / Niche Quality
66645345,Combo Sách : Thuật Đọc Tâm + Tâm Lý Học Đám Đông,310000.0,5.0,1,0,3,3.75,https://tiki.vn/p/66645345,0.75,0.0,0.25,0.0,0.0,0.0,1.0,0.00031496062992125983,0.75,0.25,0.17677127912505944,0.2552086239754981,High Potential
66698354,Sách Hạt Giống Tâm Hồn 9:  Vượt Qua Thử Thách (Tái Bản 2020),64600.0,4.7,6,0,15,4.75,https://tiki.vn/p/66698354,0.9375,0.0,0.0625,0.0,0.0,0.0,0.9400000000000001,0.001889763779527559,0.9375,0.0625,0.030908226343319068,0.2756547990122847,Premium / Niche Quality
66698368,Sách Hạt Giống Tâm Hồn 15 (New Edition 2020),76000.0,0.0,0,0,8,4.555555555555555,https://tiki.vn/p/66698368,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.037684260580123634,0.0759906482802346,Normal
67694211,Sách Món Quà Cuộc Sống,33000.0,5.0,30,10,10,5.0,https://tiki.vn/p/67694211,1.0,0.0,0.0,330000.0,0.00021978505022088397,0.0001151255024966535,1.0,0.009448818897637795,1.0,0.0,0.012125534950071327,0.30224116302295034,Premium / Niche Quality
67873668,Sách Những Quy Tắc Trong Cuộc Sống (Tái Bản 2020),103000.0,0.0,0,5,0,5.0,https://tiki.vn/p/67873668,1.0,0.0,0.0,515000.0,0.00010989252511044198,0.00017966555692659563,0.0,0.0,1.0,0.0,0.053732762719923916,0.10544566579250166,Normal
69060822,Một Cuốn Sách Không Về Cô Vy,69800.0,3.8,4,28,3,3.25,https://tiki.vn/p/69060822,0.5,0.0,0.5,1954400.0,0.0006153981406184752,0.0006818220669074534,0.76,0.0012598425196850393,0.5,0.5,0.03399904897765098,0.1308501942016151,Needs Improvement
69624556,Sách Phút Dành Cho Cha (Tái Bản 2020),38280.0,4.7,11,14,4,4.4,https://tiki.vn/p/69624556,0.8,0.2,0.0,535920.0,0.0003076990703092376,0.0001869638160545653,0.9400000000000001,0.0034645669291338585,0.8,0.0,0.015263908701854494,0.2699965132846899,Premium / Niche Quality
69764533,"Sách Anh Là Chú Rể, Em Là Cô Dâu",194400.0,5.0,43,19,10,4.7272727272727275,https://tiki.vn/p/69764533,0.9090909090909091,0.09090909090909091,0.0,3693600.0,0.0004175915954196796,0.0012885683515807254,1.0,0.013543307086614173,0.9090909090909091,0.0,0.1080599144079886,0.3034959530453013,Premium / Niche Quality
70016676,Sách Nghệ Thuật Thuyết Trình Bằng Câu Chuyện,189000.0,0.0,0,1,21,4.454545454545454,https://tiki.vn/p/70016676,0.7727272727272727,0.18181818181818182,0.045454545454545456,189000.0,2.1978505022088397e-05,6.593551506626519e-05,0.0,0.0,0.7727272727272727,0.045454545454545456,0.10485021398002853,0.08096154535757039,Normal
70817132,Sách Chicken Soup For The Soul: Hạt Giống Yêu Thương (Tái Bản),51680.0,4.8,12,125,3,4.5,https://tiki.vn/p/70817132,0.75,0.25,0.0,6460000.0,0.0027473131277610495,0.002253668927661763,0.96,0.003779527559055118,0.75,0.0,0.023228720874940562,0.2709510703572553,Premium / Niche Quality
71510821,Sách Chọn Sống Hạnh Phúc,150000.0,5.0,5,38,1,5.0,https://tiki.vn/p/71510821,1.0,0.0,0.0,5700000.0,0.0008351831908393592,0.001988531406760379,1.0,0.0015748031496062992,1.0,0.0,0.08166904422253923,0.3090303133866145,Best Seller
72165437,Sách Quà Tặng Của Thời Gian - Lướt Sóng - Khủng Hoảng Trung Niên,57000.0,4.2,5,3,2,4.0,https://tiki.vn/p/72165437,0.6666666666666666,0.3333333333333333,0.0,171000.0,6.593551506626519e-05,5.965594220281137e-05,0.8400000000000001,0.0015748031496062992,0.6666666666666666,0.0,0.026390870185449358,0.23749463186448955,High Potential
72290298,Sách Hạt Giống Tâm Hồn 13 - Cách Nghĩ Mở Con Đường (Tái Bản 2020),72000.0,0.0,0,2,8,4.777777777777778,https://tiki.vn/p/72290298,1.0,0.0,0.0,144000.0,4.3957010044176793e-05,5.023658290763062e-05,0.0,0.0,1.0,0.0,0.03530670470756063,0.10355421886899402,Normal
72290300,Sách Hạt Giống Tâm Hồn 15: Luôn Là Chính Mình (Tái Bản 2020),63840.0,0.0,0,0,7,4.5,https://tiki.vn/p/72290300,0.875,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.030456490727532096,0.07179564907275321,Normal
72642585,Sách QTCTG. Về Hưu Không Ưu Tư,44000.0,5.0,8,7,4,5.0,https://tiki.vn/p/72642585,1.0,0.0,0.0,308000.0,0.0001538495351546188,0.00010745046899687661,1.0,0.0025196850393700786,1.0,0.0,0.01866381359961959,0.30218367486493686,Premium / Niche Quality
72646195,Sách 500 Câu Chuyện ĐĐ: Quẳng Gánh Lo Đi,24000.0,4.8,12,12,4,4.6,https://tiki.vn/p/72646195,0.8,0.2,0.0,288000.0,0.00026374206026506076,0.00010047316581526125,0.96,0.003779527559055118,0.8,0.0,0.006776034236804565,0.27314660998610607,Premium / Niche Quality
72646201,Sách QTCTG. 50 Vẫn Tươi - Hiểu Người Hiểu Đời,51950.0,4.7,3,42,2,4.0,https://tiki.vn/p/72646201,0.6666666666666666,0.0,0.3333333333333333,2181900.0,0.0009230972109277127,0.0007611888905983281,0.9400000000000001,0.0009448818897637795,0.6666666666666666,0.3333333333333333,0.023389205896338566,0.20752114697065843,High Potential
73207098,Sách Làm Chủ - Mastery,150000.0,4.8,374,391,15,4.4375,https://tiki.vn/p/73207098,0.8125,0.125,0.0625,58650000.0,0.008593595463636564,0.020460941580087055,0.96,0.11779527559055118,0.8125,0.0625,0.08166904422253923,0.29108506624223995,Premium / Niche Quality
73497029,Cuốn sách Malcolm Gladwell: The Tipping Point - Điểm Bùng Phát ( Sách Kỹ Năng Sống / Kỹ Năng Tư Duy ),143000.0,0.0,0,1,3,3.0,https://tiki.vn/p/73497029,0.5,0.0,0.5,143000.0,2.1978505022088397e-05,4.9887717748549856e-05,0.0,0.0,0.5,0.5,0.07750832144555397,0.0,Needs Improvement
73497218,Cuốn sách Best seller của Malcolm Gladwell: David & Goliathì ( Sách Kỹ Năng Sống / Kỹ Năng Tư Duy ),126500.0,5.0,10,50,8,4.777777777777778,https://tiki.vn/p/73497218,1.0,0.0,0.0,6325000.0,0.00109892525110442,0.002206572131185859,1.0,0.0031496062992125984,1.0,0.0,0.06770090347123157,0.307911425322617,Best Seller
73515857,Sách Hạt Giống Tâm Hồn 10: Theo Dòng Thời Gian (Tái Bản 2020),64000.0,0.0,0,0,6,5.0,https://tiki.vn/p/73515857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030551592962434617,0.10305515929624347,Normal
73516877,Sách Hạt Giống Tâm Hồn 16: Tìm Lại Bình Yên (Tái Bản 2020),72000.0,0.0,0,1,4,5.0,https://tiki.vn/p/73516877,1.0,0.0,0.0,72000.0,2.1978505022088397e-05,2.511829145381531e-05,0.0,0.0,1.0,0.0,0.03530670470756063,0.10354244466987504,Normal
73521479,Sách Hoàn Thành Mọi Việc Không Hề Khó Dành Cho Tuổi Teen,111000.0,5.0,18,14,8,5.0,https://tiki.vn/p/73521479,1.0,0.0,0.0,1554000.0,0.0003076990703092376,0.0005421364572115138,1.0,0.005669291338582677,1.0,0.0,0.05848787446504993,0.3066281754622434,Best Seller
